timestamp,sn_text,payload_hex,u32_hex,note
2026-02-07T14:07:02.923311+00:00,SN:00-00-00-00,00000000,00000000,
2026-02-07T14:07:10.971206+00:00,SN:00-00-00-01,00000001,00000001,
2026-02-07T14:19:45.923610+00:00,SN:00-00-00-02,00000002,00000002,
